clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
503;booking;29d44e988f1745998bdaa51d8b91b59d;;created;pending;-73.973663;40.751797;{"dropoff":{"lat":40.749023,"lon":-73.987968}}
503;booking;a6352f9fdc384f68a8bea9ac1ebe8d60;;pending;expired;-73.982361;40.776043;{}
503;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;177c1900b6e64117b82cb0703eb4d974;idling;moving_to;-73.983887;40.754608;{"origin":{"lat":40.754608,"lon":-73.983887},"destination":{"lat":40.751797,"lon":-73.973663},"trip_distance":0.0,"trip_duration":0,"pickup":"29d44e988f1745998bdaa51d8b91b59d"}
503;booking;29d44e988f1745998bdaa51d8b91b59d;177c1900b6e64117b82cb0703eb4d974;pending;matched;-73.973663;40.751797;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
503;booking;29d44e988f1745998bdaa51d8b91b59d;177c1900b6e64117b82cb0703eb4d974;matched;waiting_pickup;-73.973663;40.751797;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
519;booking;500a388411f14827bd728d12d679de24;;created;pending;-73.99276;40.748009;{"dropoff":{"lat":40.777946,"lon":-73.948631}}
519;vehicle;a5df866c9699496b925e84ba1708038c;ca76d4c6ac96443c9f4dd2c8af86fe88;idling;moving_to;-73.984169;40.755238;{"origin":{"lat":40.755238,"lon":-73.984169},"destination":{"lat":40.748009,"lon":-73.99276},"trip_distance":0.0,"trip_duration":0,"pickup":"500a388411f14827bd728d12d679de24"}
519;booking;500a388411f14827bd728d12d679de24;ca76d4c6ac96443c9f4dd2c8af86fe88;pending;matched;-73.99276;40.748009;{"vid":"a5df866c9699496b925e84ba1708038c"}
519;booking;500a388411f14827bd728d12d679de24;ca76d4c6ac96443c9f4dd2c8af86fe88;matched;waiting_pickup;-73.99276;40.748009;{"vid":"a5df866c9699496b925e84ba1708038c"}
520;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;177c1900b6e64117b82cb0703eb4d974;moving_to;idling;-73.973663;40.751797;{"stop":"arrived","origin":{"lat":40.754608,"lon":-73.983887},"destination":{"lat":40.751797,"lon":-73.973663},"trip_distance":0.916,"trip_duration":17,"pickup":"29d44e988f1745998bdaa51d8b91b59d"}
520;booking;29d44e988f1745998bdaa51d8b91b59d;177c1900b6e64117b82cb0703eb4d974;waiting_pickup;pickup;-73.973663;40.751797;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
520;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;177c1900b6e64117b82cb0703eb4d974;idling;moving_to;-73.973663;40.751797;{"origin":{"lat":40.751797,"lon":-73.973663},"destination":{"lat":40.749023,"lon":-73.987968},"trip_distance":0.0,"trip_duration":0,"dropoff":"29d44e988f1745998bdaa51d8b91b59d"}
520;booking;29d44e988f1745998bdaa51d8b91b59d;177c1900b6e64117b82cb0703eb4d974;pickup;waiting_dropoff;-73.973663;40.751797;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
522;booking;b7a7240b1d7a46dea4663bf3b161cb39;;created;pending;-73.950905;40.779026;{"dropoff":{"lat":40.751484,"lon":-73.992989}}
522;vehicle;adc9e125ecee43be9d59777a6bec5e5a;220c63015b73426ebba3da4eac18ff6a;idling;moving_to;-73.953186;40.778439;{"origin":{"lat":40.778439,"lon":-73.953186},"destination":{"lat":40.779026,"lon":-73.950905},"trip_distance":0.0,"trip_duration":0,"pickup":"b7a7240b1d7a46dea4663bf3b161cb39"}
522;booking;b7a7240b1d7a46dea4663bf3b161cb39;220c63015b73426ebba3da4eac18ff6a;pending;matched;-73.950905;40.779026;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
522;booking;b7a7240b1d7a46dea4663bf3b161cb39;220c63015b73426ebba3da4eac18ff6a;matched;waiting_pickup;-73.950905;40.779026;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
526;vehicle;adc9e125ecee43be9d59777a6bec5e5a;220c63015b73426ebba3da4eac18ff6a;moving_to;idling;-73.950905;40.779026;{"stop":"arrived","origin":{"lat":40.778439,"lon":-73.953186},"destination":{"lat":40.779026,"lon":-73.950905},"trip_distance":0.203,"trip_duration":4,"pickup":"b7a7240b1d7a46dea4663bf3b161cb39"}
526;booking;b7a7240b1d7a46dea4663bf3b161cb39;220c63015b73426ebba3da4eac18ff6a;waiting_pickup;pickup;-73.950905;40.779026;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
526;vehicle;adc9e125ecee43be9d59777a6bec5e5a;220c63015b73426ebba3da4eac18ff6a;idling;moving_to;-73.950905;40.779026;{"origin":{"lat":40.779026,"lon":-73.950905},"destination":{"lat":40.751484,"lon":-73.992989},"trip_distance":0.0,"trip_duration":0,"dropoff":"b7a7240b1d7a46dea4663bf3b161cb39"}
526;booking;b7a7240b1d7a46dea4663bf3b161cb39;220c63015b73426ebba3da4eac18ff6a;pickup;waiting_dropoff;-73.950905;40.779026;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
529;vehicle;68956a79174d4490b3f38cc5647b32d5;9bc1c916366f40acb8d6a1d002ebd591;moving_to;idling;-73.984398;40.761063;{"stop":"arrived","origin":{"lat":40.774967,"lon":-73.965256},"destination":{"lat":40.761063,"lon":-73.984398},"trip_distance":2.234,"trip_duration":41,"dropoff":"eca6ed5fbb574d97b43f9572e200aeae"}
529;booking;eca6ed5fbb574d97b43f9572e200aeae;9bc1c916366f40acb8d6a1d002ebd591;waiting_dropoff;dropoff;-73.984398;40.761063;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
529;booking;eca6ed5fbb574d97b43f9572e200aeae;9bc1c916366f40acb8d6a1d002ebd591;dropoff;complete;-73.984398;40.761063;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
534;booking;51ef8c46c2bb416598a296574c613c2e;;created;pending;-73.991081;40.733959;{"dropoff":{"lat":40.731392,"lon":-73.996841}}
534;vehicle;9bcb80153c2442cfaf540a28eaf315ae;67dfafea4a6e4c8a95ae50cbb93081f4;idling;moving_to;-74.001328;40.734558;{"origin":{"lat":40.734558,"lon":-74.001328},"destination":{"lat":40.733959,"lon":-73.991081},"trip_distance":0.0,"trip_duration":0,"pickup":"51ef8c46c2bb416598a296574c613c2e"}
534;booking;51ef8c46c2bb416598a296574c613c2e;67dfafea4a6e4c8a95ae50cbb93081f4;pending;matched;-73.991081;40.733959;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
534;booking;51ef8c46c2bb416598a296574c613c2e;67dfafea4a6e4c8a95ae50cbb93081f4;matched;waiting_pickup;-73.991081;40.733959;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
539;booking;82448aeeb72b414a8c1364831abfd947;;created;pending;-74.007492;40.715481;{"dropoff":{"lat":40.719086,"lon":-73.996895}}
539;vehicle;9df0dfa0835f48709de0231454db725e;cc3591f6a8f94f879b22e191d3a6045a;moving_to;idling;-73.97731;40.756172;{"stop":"arrived","origin":{"lat":40.742599,"lon":-73.994377},"destination":{"lat":40.756172,"lon":-73.97731},"trip_distance":2.084,"trip_duration":38,"dropoff":"6e240d0dee4c4bf0bb76e1259f823e25"}
539;vehicle;a5df866c9699496b925e84ba1708038c;ca76d4c6ac96443c9f4dd2c8af86fe88;moving_to;idling;-73.99276;40.748009;{"stop":"arrived","origin":{"lat":40.755238,"lon":-73.984169},"destination":{"lat":40.748009,"lon":-73.99276},"trip_distance":1.082,"trip_duration":20,"pickup":"500a388411f14827bd728d12d679de24"}
539;booking;6e240d0dee4c4bf0bb76e1259f823e25;cc3591f6a8f94f879b22e191d3a6045a;waiting_dropoff;dropoff;-73.97731;40.756172;{"vid":"9df0dfa0835f48709de0231454db725e"}
539;booking;6e240d0dee4c4bf0bb76e1259f823e25;cc3591f6a8f94f879b22e191d3a6045a;dropoff;complete;-73.97731;40.756172;{"vid":"9df0dfa0835f48709de0231454db725e"}
539;booking;500a388411f14827bd728d12d679de24;ca76d4c6ac96443c9f4dd2c8af86fe88;waiting_pickup;pickup;-73.99276;40.748009;{"vid":"a5df866c9699496b925e84ba1708038c"}
539;vehicle;a5df866c9699496b925e84ba1708038c;ca76d4c6ac96443c9f4dd2c8af86fe88;idling;moving_to;-73.99276;40.748009;{"origin":{"lat":40.748009,"lon":-73.99276},"destination":{"lat":40.777946,"lon":-73.948631},"trip_distance":0.0,"trip_duration":0,"dropoff":"500a388411f14827bd728d12d679de24"}
539;booking;500a388411f14827bd728d12d679de24;ca76d4c6ac96443c9f4dd2c8af86fe88;pickup;waiting_dropoff;-73.99276;40.748009;{"vid":"a5df866c9699496b925e84ba1708038c"}
542;booking;1a880012391a4dc8b4f1dcba0e5b7296;;created;pending;-73.970192;40.752121;{"dropoff":{"lat":40.759426,"lon":-73.964882}}
542;vehicle;9df0dfa0835f48709de0231454db725e;43c36a80d72244269ba954dbe4dac67f;idling;moving_to;-73.97731;40.756172;{"origin":{"lat":40.756172,"lon":-73.97731},"destination":{"lat":40.752121,"lon":-73.970192},"trip_distance":0.0,"trip_duration":0,"pickup":"1a880012391a4dc8b4f1dcba0e5b7296"}
542;booking;1a880012391a4dc8b4f1dcba0e5b7296;43c36a80d72244269ba954dbe4dac67f;pending;matched;-73.970192;40.752121;{"vid":"9df0dfa0835f48709de0231454db725e"}
542;booking;1a880012391a4dc8b4f1dcba0e5b7296;43c36a80d72244269ba954dbe4dac67f;matched;waiting_pickup;-73.970192;40.752121;{"vid":"9df0dfa0835f48709de0231454db725e"}
543;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;177c1900b6e64117b82cb0703eb4d974;moving_to;idling;-73.987968;40.749023;{"stop":"arrived","origin":{"lat":40.751797,"lon":-73.973663},"destination":{"lat":40.749023,"lon":-73.987968},"trip_distance":1.244,"trip_duration":23,"dropoff":"29d44e988f1745998bdaa51d8b91b59d"}
543;booking;29d44e988f1745998bdaa51d8b91b59d;177c1900b6e64117b82cb0703eb4d974;waiting_dropoff;dropoff;-73.987968;40.749023;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
543;booking;29d44e988f1745998bdaa51d8b91b59d;177c1900b6e64117b82cb0703eb4d974;dropoff;complete;-73.987968;40.749023;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
550;vehicle;9bcb80153c2442cfaf540a28eaf315ae;67dfafea4a6e4c8a95ae50cbb93081f4;moving_to;idling;-73.991081;40.733959;{"stop":"arrived","origin":{"lat":40.734558,"lon":-74.001328},"destination":{"lat":40.733959,"lon":-73.991081},"trip_distance":0.866,"trip_duration":16,"pickup":"51ef8c46c2bb416598a296574c613c2e"}
550;booking;51ef8c46c2bb416598a296574c613c2e;67dfafea4a6e4c8a95ae50cbb93081f4;waiting_pickup;pickup;-73.991081;40.733959;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
550;vehicle;9bcb80153c2442cfaf540a28eaf315ae;67dfafea4a6e4c8a95ae50cbb93081f4;idling;moving_to;-73.991081;40.733959;{"origin":{"lat":40.733959,"lon":-73.991081},"destination":{"lat":40.731392,"lon":-73.996841},"trip_distance":0.0,"trip_duration":0,"dropoff":"51ef8c46c2bb416598a296574c613c2e"}
550;booking;51ef8c46c2bb416598a296574c613c2e;67dfafea4a6e4c8a95ae50cbb93081f4;pickup;waiting_dropoff;-73.991081;40.733959;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
552;booking;82448aeeb72b414a8c1364831abfd947;;pending;expired;-74.007492;40.715481;{}
556;vehicle;9df0dfa0835f48709de0231454db725e;43c36a80d72244269ba954dbe4dac67f;moving_to;idling;-73.970192;40.752121;{"stop":"arrived","origin":{"lat":40.756172,"lon":-73.97731},"destination":{"lat":40.752121,"lon":-73.970192},"trip_distance":0.75,"trip_duration":14,"pickup":"1a880012391a4dc8b4f1dcba0e5b7296"}
556;booking;1a880012391a4dc8b4f1dcba0e5b7296;43c36a80d72244269ba954dbe4dac67f;waiting_pickup;pickup;-73.970192;40.752121;{"vid":"9df0dfa0835f48709de0231454db725e"}
556;vehicle;9df0dfa0835f48709de0231454db725e;43c36a80d72244269ba954dbe4dac67f;idling;moving_to;-73.970192;40.752121;{"origin":{"lat":40.752121,"lon":-73.970192},"destination":{"lat":40.759426,"lon":-73.964882},"trip_distance":0.0,"trip_duration":0,"dropoff":"1a880012391a4dc8b4f1dcba0e5b7296"}
556;booking;1a880012391a4dc8b4f1dcba0e5b7296;43c36a80d72244269ba954dbe4dac67f;pickup;waiting_dropoff;-73.970192;40.752121;{"vid":"9df0dfa0835f48709de0231454db725e"}
558;booking;0f8ff51aa10849869f8b11b543bba6d6;;created;pending;-73.979858;40.745796;{"dropoff":{"lat":40.75938,"lon":-73.974007}}
558;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;e725c0f99cb849b687685877067e6f28;idling;moving_to;-73.987968;40.749023;{"origin":{"lat":40.749023,"lon":-73.987968},"destination":{"lat":40.745796,"lon":-73.979858},"trip_distance":0.0,"trip_duration":0,"pickup":"0f8ff51aa10849869f8b11b543bba6d6"}
558;booking;0f8ff51aa10849869f8b11b543bba6d6;e725c0f99cb849b687685877067e6f28;pending;matched;-73.979858;40.745796;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
558;booking;0f8ff51aa10849869f8b11b543bba6d6;e725c0f99cb849b687685877067e6f28;matched;waiting_pickup;-73.979858;40.745796;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
561;vehicle;9bcb80153c2442cfaf540a28eaf315ae;67dfafea4a6e4c8a95ae50cbb93081f4;moving_to;idling;-73.996841;40.731392;{"stop":"arrived","origin":{"lat":40.733959,"lon":-73.991081},"destination":{"lat":40.731392,"lon":-73.996841},"trip_distance":0.563,"trip_duration":11,"dropoff":"51ef8c46c2bb416598a296574c613c2e"}
561;booking;51ef8c46c2bb416598a296574c613c2e;67dfafea4a6e4c8a95ae50cbb93081f4;waiting_dropoff;dropoff;-73.996841;40.731392;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
561;booking;51ef8c46c2bb416598a296574c613c2e;67dfafea4a6e4c8a95ae50cbb93081f4;dropoff;complete;-73.996841;40.731392;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
562;booking;0cbada5fd511408e9e07dcb0aa580a48;;created;pending;-73.987938;40.737923;{"dropoff":{"lat":40.745022,"lon":-73.978638}}
562;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6dc3c2779ed448efa7ba52186129f027;idling;moving_to;-73.996841;40.731392;{"origin":{"lat":40.731392,"lon":-73.996841},"destination":{"lat":40.737923,"lon":-73.987938},"trip_distance":0.0,"trip_duration":0,"pickup":"0cbada5fd511408e9e07dcb0aa580a48"}
562;booking;0cbada5fd511408e9e07dcb0aa580a48;6dc3c2779ed448efa7ba52186129f027;pending;matched;-73.987938;40.737923;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
562;booking;0cbada5fd511408e9e07dcb0aa580a48;6dc3c2779ed448efa7ba52186129f027;matched;waiting_pickup;-73.987938;40.737923;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
569;booking;44adc4de6cce4ae8b7d9633561d263ce;;created;pending;-73.972801;40.755871;{"dropoff":{"lat":40.758121,"lon":-74.000816}}
569;vehicle;68956a79174d4490b3f38cc5647b32d5;23ceac95f21543b3a9134ca0d2992a36;idling;moving_to;-73.984398;40.761063;{"origin":{"lat":40.761063,"lon":-73.984398},"destination":{"lat":40.755871,"lon":-73.972801},"trip_distance":0.0,"trip_duration":0,"pickup":"44adc4de6cce4ae8b7d9633561d263ce"}
569;booking;44adc4de6cce4ae8b7d9633561d263ce;23ceac95f21543b3a9134ca0d2992a36;pending;matched;-73.972801;40.755871;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
569;booking;44adc4de6cce4ae8b7d9633561d263ce;23ceac95f21543b3a9134ca0d2992a36;matched;waiting_pickup;-73.972801;40.755871;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
572;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;e725c0f99cb849b687685877067e6f28;moving_to;idling;-73.979858;40.745796;{"stop":"arrived","origin":{"lat":40.749023,"lon":-73.987968},"destination":{"lat":40.745796,"lon":-73.979858},"trip_distance":0.772,"trip_duration":14,"pickup":"0f8ff51aa10849869f8b11b543bba6d6"}
572;booking;0f8ff51aa10849869f8b11b543bba6d6;e725c0f99cb849b687685877067e6f28;waiting_pickup;pickup;-73.979858;40.745796;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
572;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;e725c0f99cb849b687685877067e6f28;idling;moving_to;-73.979858;40.745796;{"origin":{"lat":40.745796,"lon":-73.979858},"destination":{"lat":40.75938,"lon":-73.974007},"trip_distance":0.0,"trip_duration":0,"dropoff":"0f8ff51aa10849869f8b11b543bba6d6"}
572;booking;0f8ff51aa10849869f8b11b543bba6d6;e725c0f99cb849b687685877067e6f28;pickup;waiting_dropoff;-73.979858;40.745796;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
573;vehicle;9df0dfa0835f48709de0231454db725e;43c36a80d72244269ba954dbe4dac67f;moving_to;idling;-73.964882;40.759426;{"stop":"arrived","origin":{"lat":40.752121,"lon":-73.970192},"destination":{"lat":40.759426,"lon":-73.964882},"trip_distance":0.927,"trip_duration":17,"dropoff":"1a880012391a4dc8b4f1dcba0e5b7296"}
573;booking;1a880012391a4dc8b4f1dcba0e5b7296;43c36a80d72244269ba954dbe4dac67f;waiting_dropoff;dropoff;-73.964882;40.759426;{"vid":"9df0dfa0835f48709de0231454db725e"}
573;booking;1a880012391a4dc8b4f1dcba0e5b7296;43c36a80d72244269ba954dbe4dac67f;dropoff;complete;-73.964882;40.759426;{"vid":"9df0dfa0835f48709de0231454db725e"}
581;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6dc3c2779ed448efa7ba52186129f027;moving_to;idling;-73.987938;40.737923;{"stop":"arrived","origin":{"lat":40.731392,"lon":-73.996841},"destination":{"lat":40.737923,"lon":-73.987938},"trip_distance":1.044,"trip_duration":19,"pickup":"0cbada5fd511408e9e07dcb0aa580a48"}
581;booking;0cbada5fd511408e9e07dcb0aa580a48;6dc3c2779ed448efa7ba52186129f027;waiting_pickup;pickup;-73.987938;40.737923;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
581;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6dc3c2779ed448efa7ba52186129f027;idling;moving_to;-73.987938;40.737923;{"origin":{"lat":40.737923,"lon":-73.987938},"destination":{"lat":40.745022,"lon":-73.978638},"trip_distance":0.0,"trip_duration":0,"dropoff":"0cbada5fd511408e9e07dcb0aa580a48"}
581;booking;0cbada5fd511408e9e07dcb0aa580a48;6dc3c2779ed448efa7ba52186129f027;pickup;waiting_dropoff;-73.987938;40.737923;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
588;booking;3d9d216b65184da9b8c192a487702282;;created;pending;-73.989471;40.772968;{"dropoff":{"lat":40.786606,"lon":-73.975822}}
590;vehicle;68956a79174d4490b3f38cc5647b32d5;23ceac95f21543b3a9134ca0d2992a36;moving_to;idling;-73.972801;40.755871;{"stop":"arrived","origin":{"lat":40.761063,"lon":-73.984398},"destination":{"lat":40.755871,"lon":-73.972801},"trip_distance":1.135,"trip_duration":21,"pickup":"44adc4de6cce4ae8b7d9633561d263ce"}
590;booking;44adc4de6cce4ae8b7d9633561d263ce;23ceac95f21543b3a9134ca0d2992a36;waiting_pickup;pickup;-73.972801;40.755871;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
590;vehicle;68956a79174d4490b3f38cc5647b32d5;23ceac95f21543b3a9134ca0d2992a36;idling;moving_to;-73.972801;40.755871;{"origin":{"lat":40.755871,"lon":-73.972801},"destination":{"lat":40.758121,"lon":-74.000816},"trip_distance":0.0,"trip_duration":0,"dropoff":"44adc4de6cce4ae8b7d9633561d263ce"}
590;booking;44adc4de6cce4ae8b7d9633561d263ce;23ceac95f21543b3a9134ca0d2992a36;pickup;waiting_dropoff;-73.972801;40.755871;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
601;booking;d858812ca02f44e283bc10816a775682;;created;pending;-73.995163;40.75029;{"dropoff":{"lat":40.757542,"lon":-74.000267}}
601;booking;3d9d216b65184da9b8c192a487702282;;pending;expired;-73.989471;40.772968;{}
601;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;e725c0f99cb849b687685877067e6f28;moving_to;idling;-73.974007;40.75938;{"stop":"arrived","origin":{"lat":40.745796,"lon":-73.979858},"destination":{"lat":40.75938,"lon":-73.974007},"trip_distance":1.589,"trip_duration":29,"dropoff":"0f8ff51aa10849869f8b11b543bba6d6"}
601;booking;0f8ff51aa10849869f8b11b543bba6d6;e725c0f99cb849b687685877067e6f28;waiting_dropoff;dropoff;-73.974007;40.75938;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
601;booking;0f8ff51aa10849869f8b11b543bba6d6;e725c0f99cb849b687685877067e6f28;dropoff;complete;-73.974007;40.75938;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
602;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6dc3c2779ed448efa7ba52186129f027;moving_to;idling;-73.978638;40.745022;{"stop":"arrived","origin":{"lat":40.737923,"lon":-73.987938},"destination":{"lat":40.745022,"lon":-73.978638},"trip_distance":1.112,"trip_duration":21,"dropoff":"0cbada5fd511408e9e07dcb0aa580a48"}
602;booking;0cbada5fd511408e9e07dcb0aa580a48;6dc3c2779ed448efa7ba52186129f027;waiting_dropoff;dropoff;-73.978638;40.745022;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
602;booking;0cbada5fd511408e9e07dcb0aa580a48;6dc3c2779ed448efa7ba52186129f027;dropoff;complete;-73.978638;40.745022;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
603;vehicle;9bcb80153c2442cfaf540a28eaf315ae;6ff1f848117b444081152a7adf6ff132;idling;moving_to;-73.978638;40.745022;{"origin":{"lat":40.745022,"lon":-73.978638},"destination":{"lat":40.75029,"lon":-73.995163},"trip_distance":0.0,"trip_duration":0,"pickup":"d858812ca02f44e283bc10816a775682"}
603;booking;d858812ca02f44e283bc10816a775682;6ff1f848117b444081152a7adf6ff132;pending;matched;-73.995163;40.75029;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
603;booking;d858812ca02f44e283bc10816a775682;6ff1f848117b444081152a7adf6ff132;matched;waiting_pickup;-73.995163;40.75029;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
607;booking;1dcddbfb9d714f56aa36670236be454b;;created;pending;-73.962753;40.77837;{"dropoff":{"lat":40.792439,"lon":-73.966621}}
607;vehicle;94b56cb8b6f4401d83db34cb4c41da21;9e10a6aa0d6146b987c7f397a5c65962;idling;moving_to;-73.954033;40.787437;{"origin":{"lat":40.787437,"lon":-73.954033},"destination":{"lat":40.77837,"lon":-73.962753},"trip_distance":0.0,"trip_duration":0,"pickup":"1dcddbfb9d714f56aa36670236be454b"}
607;booking;1dcddbfb9d714f56aa36670236be454b;9e10a6aa0d6146b987c7f397a5c65962;pending;matched;-73.962753;40.77837;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
607;booking;1dcddbfb9d714f56aa36670236be454b;9e10a6aa0d6146b987c7f397a5c65962;matched;waiting_pickup;-73.962753;40.77837;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
611;booking;80c81adcdf164d438b7a4902a20676d2;;created;pending;-74.006645;40.731033;{"dropoff":{"lat":40.739807,"lon":-73.995308}}
611;booking;578ca546bb9844d8aea96c25eee7ed49;;created;pending;-73.982239;40.765148;{"dropoff":{"lat":40.722466,"lon":-73.987343}}
611;vehicle;adc9e125ecee43be9d59777a6bec5e5a;220c63015b73426ebba3da4eac18ff6a;moving_to;idling;-73.992989;40.751484;{"stop":"arrived","origin":{"lat":40.779026,"lon":-73.950905},"destination":{"lat":40.751484,"lon":-73.992989},"trip_distance":4.684,"trip_duration":85,"dropoff":"b7a7240b1d7a46dea4663bf3b161cb39"}
611;booking;b7a7240b1d7a46dea4663bf3b161cb39;220c63015b73426ebba3da4eac18ff6a;waiting_dropoff;dropoff;-73.992989;40.751484;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
611;booking;b7a7240b1d7a46dea4663bf3b161cb39;220c63015b73426ebba3da4eac18ff6a;dropoff;complete;-73.992989;40.751484;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
611;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ee6205902c16429a808fbd9258c7ebfe;idling;moving_to;-73.974007;40.75938;{"origin":{"lat":40.75938,"lon":-73.974007},"destination":{"lat":40.765148,"lon":-73.982239},"trip_distance":0.0,"trip_duration":0,"pickup":"578ca546bb9844d8aea96c25eee7ed49"}
611;booking;578ca546bb9844d8aea96c25eee7ed49;ee6205902c16429a808fbd9258c7ebfe;pending;matched;-73.982239;40.765148;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
611;booking;578ca546bb9844d8aea96c25eee7ed49;ee6205902c16429a808fbd9258c7ebfe;matched;waiting_pickup;-73.982239;40.765148;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
613;booking;2251696ddf964d7a909f9fd7939b56ec;;created;pending;-73.983261;40.730469;{"dropoff":{"lat":40.740528,"lon":-73.979523}}
613;vehicle;5c3275d76f3745fab132e6b1e6068a39;807ade06a3374ccda5072fdf64bd2b6a;idling;moving_to;-73.983826;40.721424;{"origin":{"lat":40.721424,"lon":-73.983826},"destination":{"lat":40.730469,"lon":-73.983261},"trip_distance":0.0,"trip_duration":0,"pickup":"2251696ddf964d7a909f9fd7939b56ec"}
613;booking;2251696ddf964d7a909f9fd7939b56ec;807ade06a3374ccda5072fdf64bd2b6a;pending;matched;-73.983261;40.730469;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
613;booking;2251696ddf964d7a909f9fd7939b56ec;807ade06a3374ccda5072fdf64bd2b6a;matched;waiting_pickup;-73.983261;40.730469;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
617;booking;029bc60bb3ce492fb066d80a89853d62;;created;pending;-73.991638;40.750061;{"dropoff":{"lat":40.751984,"lon":-73.978439}}
617;vehicle;adc9e125ecee43be9d59777a6bec5e5a;fc91a932f2a24a79b490087a445ae2d0;idling;moving_to;-73.992989;40.751484;{"origin":{"lat":40.751484,"lon":-73.992989},"destination":{"lat":40.750061,"lon":-73.991638},"trip_distance":0.0,"trip_duration":0,"pickup":"029bc60bb3ce492fb066d80a89853d62"}
617;booking;029bc60bb3ce492fb066d80a89853d62;fc91a932f2a24a79b490087a445ae2d0;pending;matched;-73.991638;40.750061;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
617;booking;029bc60bb3ce492fb066d80a89853d62;fc91a932f2a24a79b490087a445ae2d0;matched;waiting_pickup;-73.991638;40.750061;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
618;booking;272bda471c2345aaac1e564726625c74;;created;pending;-73.947166;40.780041;{"dropoff":{"lat":40.76263,"lon":-73.983025}}
621;vehicle;adc9e125ecee43be9d59777a6bec5e5a;fc91a932f2a24a79b490087a445ae2d0;moving_to;idling;-73.991638;40.750061;{"stop":"arrived","origin":{"lat":40.751484,"lon":-73.992989},"destination":{"lat":40.750061,"lon":-73.991638},"trip_distance":0.195,"trip_duration":4,"pickup":"029bc60bb3ce492fb066d80a89853d62"}
621;booking;029bc60bb3ce492fb066d80a89853d62;fc91a932f2a24a79b490087a445ae2d0;waiting_pickup;pickup;-73.991638;40.750061;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
